dataset,name,ec50_t,ec50_c,ec50_95ci_t,ec50_95ci_c,chip_name
Rocklin,EEHEE_rd3_1660,2.79,2.83,0.2,0.2,EEHEE_rd3_1660
Rocklin,EEHEE_rd3_1661,3.22,2.26,0.0,0.1,EEHEE_rd3_1661
Rocklin,EEHEE_rd3_1662,1.37,1.19,0.1,0.2,EEHEE_rd3_1662
Rocklin,EEHEE_rd3_1663,4.845,3.315,0.1,0.15,EEHEE_rd3_1663
Rocklin,EEHEE_rd3_1664,3.56,1.47,0.1,0.2,EEHEE_rd3_1664
Rocklin,EEHEE_rd3_1665,1.75,0.47,0.3,0.2,EEHEE_rd3_1665
Rocklin,EEHEE_rd3_1666,2.09,1.45,0.2,0.1,EEHEE_rd3_1666
Rocklin,EEHEE_rd3_1667,0.02,0.09,0.6,0.2,EEHEE_rd3_1667
Rocklin,EEHEE_rd3_1668,1.56,0.97,0.2,0.4,EEHEE_rd3_1668
Rocklin,EEHEE_rd3_1669,4.155,3.3,0.05,0.05,EEHEE_rd3_1669
Rocklin,EEHEE_rd3_1670,2.94,2.67,0.1,0.1,EEHEE_rd3_1670
Rocklin,EEHEE_rd3_1671,2.22,1.12,0.2,0.2,EEHEE_rd3_1671
Rocklin,EEHEE_rd3_1672,2.9,1.28,0.1,0.2,EEHEE_rd3_1672
Rocklin,EEHEE_rd3_1673,2.15,0.67,0.7,0.7,EEHEE_rd3_1673
Rocklin,EEHEE_rd3_1674,2.16,2.7,0.1,0.3,EEHEE_rd3_1674
Rocklin,EEHEE_rd3_1675,2.92,1.64,0.0,0.1,EEHEE_rd3_1675
Rocklin,EEHEE_rd3_1676,1.32,0.22,0.1,0.2,EEHEE_rd3_1676
Rocklin,EEHEE_rd3_1677,4.71,3.86,0.05,0.1,EEHEE_rd3_1677
Rocklin,EEHEE_rd3_1678,1.92,2.26,0.2,0.2,EEHEE_rd3_1678
Rocklin,EEHEE_rd3_1679,3.83,2.13,0.1,0.1,EEHEE_rd3_1679
Rocklin,EEHEE_rd3_1680,1.97,1.96,0.2,0.1,EEHEE_rd3_1680
Rocklin,EEHEE_rd3_1681,2.92,2.0,0.1,0.1,EEHEE_rd3_1681
Rocklin,EEHEE_rd3_1682,1.67,0.28,0.2,0.2,EEHEE_rd3_1682
Rocklin,EEHEE_rd3_1683,2.88,1.13,0.1,0.2,EEHEE_rd3_1683
Rocklin,EEHEE_rd3_1684,2.18,1.17,0.1,0.1,EEHEE_rd3_1684
Rocklin,EEHEE_rd3_1685,4.71,3.675,0.1,0.1,EEHEE_rd3_1685
Rocklin,EEHEE_rd3_1686,2.36,1.34,0.1,0.1,EEHEE_rd3_1686
Rocklin,EEHEE_rd3_1687,3.13,1.52,0.1,0.1,EEHEE_rd3_1687
Rocklin,EEHEE_rd3_1688,4.58,2.985,0.05,0.2,EEHEE_rd3_1688
Rocklin,EEHEE_rd3_1689,1.38,1.03,0.2,0.5,EEHEE_rd3_1689
Rocklin,EEHEE_rd3_1690,2.19,2.57,0.1,0.1,EEHEE_rd3_1690
Rocklin,EEHEE_rd3_1691,2.38,1.03,0.2,0.2,EEHEE_rd3_1691
Rocklin,EEHEE_rd3_1692,4.47,3.48,0.05,0.1,EEHEE_rd3_1692
Rocklin,EEHEE_rd3_1693,2.0,1.94,0.0,0.1,EEHEE_rd3_1693
Rocklin,EEHEE_rd3_1694,2.23,2.42,0.1,0.0,EEHEE_rd3_1694
Rocklin,EEHEE_rd3_1695,2.4,2.04,0.2,0.1,EEHEE_rd3_1695
Rocklin,EEHEE_rd3_1696,4.285,3.065,0.05,0.1,EEHEE_rd3_1696
Rocklin,EEHEE_rd3_1697,2.96,1.98,0.1,0.1,EEHEE_rd3_1697
Rocklin,EEHEE_rd3_1698,2.04,3.05,0.2,0.1,EEHEE_rd3_1698
Rocklin,EEHEE_rd3_1699,4.41,3.02,0.0,0.1,EEHEE_rd3_1699
Rocklin,EEHEE_rd3_1700,4.26,2.85,0.1,0.1,EEHEE_rd3_1700
Rocklin,EEHEE_rd3_1701,4.8,3.05,0.0,0.1,EEHEE_rd3_1701
Rocklin,EEHEE_rd3_1702,4.575,4.31,0.05,0.05,EEHEE_rd3_1702
Rocklin,EEHEE_rd3_1703,2.08,1.18,0.2,0.1,EEHEE_rd3_1703
Rocklin,EEHEE_rd3_1704,3.93,2.92,0.2,0.1,EEHEE_rd3_1704
Rocklin,EEHEE_rd3_1705,2.11,2.79,0.2,0.2,EEHEE_rd3_1705
Rocklin,EEHEE_rd3_1706,3.815,2.55,0.15,0.15,EEHEE_rd3_1706
Rocklin,EEHEE_rd3_1707,1.11,1.4,0.2,0.2,EEHEE_rd3_1707
Rocklin,EEHEE_rd3_1708,2.99,1.34,0.0,0.1,EEHEE_rd3_1708
Rocklin,EEHEE_rd3_1709,2.89,2.81,0.1,0.1,EEHEE_rd3_1709
Rocklin,EEHEE_rd3_1710,2.19,1.15,0.2,0.1,EEHEE_rd3_1710
Rocklin,EEHEE_rd3_1711,1.33,1.1,0.3,0.3,EEHEE_rd3_1711
Rocklin,EEHEE_rd3_1712,2.34,1.97,0.1,0.1,EEHEE_rd3_1712
Rocklin,EEHEE_rd3_1713,2.18,2.03,0.2,0.2,EEHEE_rd3_1713
Rocklin,EEHEE_rd3_1714,0.36,1.67,0.3,0.4,EEHEE_rd3_1714
Rocklin,EEHEE_rd3_1715,1.94,0.99,0.2,0.2,EEHEE_rd3_1715
Rocklin,EEHEE_rd3_1716,5.105,3.81,0.0,0.05,EEHEE_rd3_1716
Rocklin,EEHEE_rd3_1717,4.685,3.255,0.05,0.15,EEHEE_rd3_1717
Rocklin,EEHEE_rd3_1718,4.27,2.93,0.1,0.1,EEHEE_rd3_1718
Rocklin,EEHEE_rd3_1719,1.54,0.32,0.1,0.2,EEHEE_rd3_1719
Rocklin,EEHEE_rd3_1720,4.05,3.1,0.1,0.0,EEHEE_rd3_1720
Rocklin,EEHEE_rd3_1721,3.36,3.11,0.1,0.2,EEHEE_rd3_1721
Rocklin,EEHEE_rd3_1722,1.06,0.49,0.1,0.2,EEHEE_rd3_1722
Rocklin,EEHEE_rd3_1723,3.41,3.01,0.0,0.1,EEHEE_rd3_1723
Rocklin,EEHEE_rd3_1724,2.05,-0.11,0.1,0.5,EEHEE_rd3_1724
Rocklin,EEHEE_rd3_1725,2.99,0.69,0.1,0.2,EEHEE_rd3_1725
Rocklin,EEHEE_rd3_1726,1.92,1.86,0.2,0.2,EEHEE_rd3_1726
Rocklin,EEHEE_rd3_1727,2.95,1.26,0.1,0.1,EEHEE_rd3_1727
Rocklin,EEHEE_rd3_1728,3.99,2.34,0.0,0.1,EEHEE_rd3_1728
Rocklin,EEHEE_rd3_1729,2.78,2.03,0.1,0.1,EEHEE_rd3_1729
Rocklin,EEHEE_rd3_1730,2.74,1.93,0.2,0.2,EEHEE_rd3_1730
Rocklin,EEHEE_rd3_1731,4.45,2.98,0.1,0.2,EEHEE_rd3_1731
Rocklin,EEHEE_rd3_1732,3.81,2.24,0.0,0.1,EEHEE_rd3_1732
Rocklin,EEHEE_rd3_1733,4.19,2.79,0.0,0.1,EEHEE_rd3_1733
Rocklin,EEHEE_rd3_1734,2.04,0.3,0.1,0.2,EEHEE_rd3_1734
Rocklin,EEHEE_rd3_1735,2.28,1.55,0.2,0.3,EEHEE_rd3_1735
Rocklin,EEHEE_rd3_1736,3.72,2.35,0.2,0.1,EEHEE_rd3_1736
Rocklin,EEHEE_rd3_1737,2.09,2.0,0.0,0.0,EEHEE_rd3_1737
Rocklin,EEHEE_rd3_1738,3.68,3.02,0.0,0.1,EEHEE_rd3_1738
Rocklin,EEHEE_rd3_1739,2.22,1.86,0.2,0.2,EEHEE_rd3_1739
Rocklin,EEHEE_rd3_1740,1.92,1.42,0.2,0.1,EEHEE_rd3_1740
Rocklin,EEHEE_rd3_1741,1.44,1.98,0.4,0.4,EEHEE_rd3_1741
Rocklin,EEHEE_rd3_1742,2.52,2.08,0.1,0.0,EEHEE_rd3_1742
Rocklin,EEHEE_rd3_1743,2.41,1.42,0.2,0.2,EEHEE_rd3_1743
Rocklin,EEHEE_rd3_1744,1.61,-0.06,0.3,0.6,EEHEE_rd3_1744
Rocklin,EEHEE_rd3_1745,2.4,1.76,0.2,0.3,EEHEE_rd3_1745
Rocklin,EEHEE_rd3_1746,2.75,2.25,0.3,0.1,EEHEE_rd3_1746
Rocklin,EEHEE_rd3_1747,2.95,1.37,0.1,0.2,EEHEE_rd3_1747
Rocklin,EEHEE_rd3_1748,1.44,0.93,0.1,0.1,EEHEE_rd3_1748
Rocklin,EEHEE_rd3_1749,1.98,1.12,0.3,0.2,EEHEE_rd3_1749
Rocklin,EEHEE_rd3_1750,2.11,0.6,0.2,0.2,EEHEE_rd3_1750
Rocklin,EEHEE_rd3_1751,2.83,3.07,0.2,0.1,EEHEE_rd3_1751
Rocklin,EEHEE_rd3_1752,4.45,3.13,0.1,0.1,EEHEE_rd3_1752
Rocklin,EEHEE_rd3_1753,3.59,3.04,0.0,0.1,EEHEE_rd3_1753
Rocklin,EEHEE_rd3_1754,4.04,2.93,0.1,0.1,EEHEE_rd3_1754
Rocklin,EEHEE_rd3_1755,1.07,3.0,0.2,0.1,EEHEE_rd3_1755
Rocklin,EEHEE_rd3_1756,2.93,3.06,0.1,0.1,EEHEE_rd3_1756
Rocklin,EEHEE_rd3_1757,1.11,2.96,0.2,0.1,EEHEE_rd3_1757
Rocklin,EEHEE_rd3_1758,2.92,3.03,0.1,0.1,EEHEE_rd3_1758
Rocklin,EEHEE_rd3_1759,1.7,0.51,0.2,0.2,EEHEE_rd3_1759
Rocklin,EEHEE_rd3_1760,2.82,1.26,0.2,0.1,EEHEE_rd3_1760
Rocklin,EEHEE_rd3_1761,3.74,2.52,0.3,0.2,EEHEE_rd3_1761
Rocklin,EEHEE_rd3_1762,3.79,2.06,0.0,0.1,EEHEE_rd3_1762
Rocklin,EEHEE_rd3_1763,3.62,0.82,0.0,0.2,EEHEE_rd3_1763
Rocklin,EEHEE_rd3_1764,0.56,0.12,0.5,0.1,EEHEE_rd3_1764
Rocklin,EEHEE_rd3_1765,3.21,2.43,0.0,0.1,EEHEE_rd3_1765
Rocklin,EEHEE_rd3_1766,2.12,2.99,0.2,0.0,EEHEE_rd3_1766
Rocklin,EEHEE_rd3_1767,1.71,1.33,0.4,0.2,EEHEE_rd3_1767
Rocklin,EEHEE_rd3_1768,3.98,1.35,0.6,0.4,EEHEE_rd3_1768
Rocklin,EEHEE_rd3_1769,4.03,3.02,0.0,0.0,EEHEE_rd3_1769
Rocklin,EEHEE_rd3_1770,2.0,1.2,0.2,0.1,EEHEE_rd3_1770
Rocklin,EEHEE_rd3_1771,4.085,3.195,0.05,0.15,EEHEE_rd3_1771
Rocklin,EEHEE_rd3_1772,3.32,2.61,0.1,0.2,EEHEE_rd3_1772
Rocklin,EEHEE_rd3_1773,3.97,3.24,0.1,0.1,EEHEE_rd3_1773
Rocklin,EEHEE_rd3_1774,3.34,2.7,0.1,0.2,EEHEE_rd3_1774
Rocklin,EEHEE_rd3_1775,4.57,3.03,0.1,0.1,EEHEE_rd3_1775
Rocklin,EEHEE_rd3_1776,2.18,0.94,0.1,0.1,EEHEE_rd3_1776
Rocklin,EEHEE_rd3_1777,1.02,-0.09,0.2,0.5,EEHEE_rd3_1777
Rocklin,EEHEE_rd3_1778,4.265,3.21,0.05,0.15,EEHEE_rd3_1778
Rocklin,EEHEE_rd3_1779,2.16,1.53,0.2,0.3,EEHEE_rd3_1779
Rocklin,EEHEE_rd3_1780,1.99,2.34,0.2,0.1,EEHEE_rd3_1780
Rocklin,EEHEE_rd3_1781,2.02,2.64,0.2,0.1,EEHEE_rd3_1781
Rocklin,EEHEE_rd3_1782,2.95,2.74,0.1,0.1,EEHEE_rd3_1782
Rocklin,EEHEE_rd3_1783,2.95,1.52,0.1,0.2,EEHEE_rd3_1783
Rocklin,EEHEE_rd3_1784,1.29,0.19,0.2,0.2,EEHEE_rd3_1784
Rocklin,EEHEE_rd3_1785,2.12,1.03,0.1,0.1,EEHEE_rd3_1785
Rocklin,EEHEE_rd3_1786,2.96,2.09,0.1,0.1,EEHEE_rd3_1786
Rocklin,EEHEE_rd3_1787,2.94,2.36,0.1,0.1,EEHEE_rd3_1787
Rocklin,EEHEE_rd3_1788,2.64,0.23,0.3,0.3,EEHEE_rd3_1788
Rocklin,EEHEE_rd3_1789,1.21,1.33,0.2,0.1,EEHEE_rd3_1789
Rocklin,EEHEE_rd3_1790,5.055,3.95,0.05,0.05,EEHEE_rd3_1790
Rocklin,EEHEE_rd3_1791,3.81,0.73,0.0,0.1,EEHEE_rd3_1791
Rocklin,EEHEE_rd3_1792,1.92,1.98,0.1,0.1,EEHEE_rd3_1792
Rocklin,EEHEE_rd3_1793,2.32,2.92,0.2,0.2,EEHEE_rd3_1793
Rocklin,EEHEE_rd3_1794,1.29,1.14,0.1,0.1,EEHEE_rd3_1794
Rocklin,EEHEE_rd3_1795,1.98,1.21,0.2,0.2,EEHEE_rd3_1795
Rocklin,EEHEE_rd3_1796,1.81,0.14,0.4,0.8,EEHEE_rd3_1796
Rocklin,EEHEE_rd3_1797,2.18,3.06,0.4,0.3,EEHEE_rd3_1797
Rocklin,EEHEE_rd3_1798,3.05,3.08,0.1,0.0,EEHEE_rd3_1798
Rocklin,EEHEE_rd3_1799,2.92,1.27,0.1,0.1,EEHEE_rd3_1799
Rocklin,EEHEE_rd3_1800,3.52,1.46,0.0,0.1,EEHEE_rd3_1800
Rocklin,EEHEE_rd3_1801,2.31,2.41,0.2,0.1,EEHEE_rd3_1801
Rocklin,EEHEE_rd3_1802,1.94,0.77,0.2,0.2,EEHEE_rd3_1802
Rocklin,EEHEE_rd3_1803,4.09,2.63,0.0,0.1,EEHEE_rd3_1803
Rocklin,EEHEE_rd3_1804,1.33,0.63,0.1,0.1,EEHEE_rd3_1804
Rocklin,EEHEE_rd3_1805,1.97,1.87,0.2,0.2,EEHEE_rd3_1805
Rocklin,EEHEE_rd3_1806,1.94,1.04,0.2,0.3,EEHEE_rd3_1806
Rocklin,EEHEE_rd3_1807,2.36,2.38,0.2,0.1,EEHEE_rd3_1807
Rocklin,EEHEE_rd3_1808,3.63,3.07,0.1,0.1,EEHEE_rd3_1808
Rocklin,EEHEE_rd3_1809,3.37,1.12,0.1,0.5,EEHEE_rd3_1809
Rocklin,EEHEE_rd3_1810,4.35,3.09,0.1,0.0,EEHEE_rd3_1810
Rocklin,EEHEE_rd3_1811,2.96,2.94,0.1,0.1,EEHEE_rd3_1811
Rocklin,EEHEE_rd3_1812,1.68,1.08,0.2,0.2,EEHEE_rd3_1812
Rocklin,EEHEE_rd3_1813,4.4,2.91,0.0,0.0,EEHEE_rd3_1813
Rocklin,EEHEE_rd3_1814,2.17,0.99,0.2,0.2,EEHEE_rd3_1814
Rocklin,EEHEE_rd3_1815,3.17,2.04,0.1,0.1,EEHEE_rd3_1815
Rocklin,EEHEE_rd3_1816,1.97,-0.05,0.2,0.6,EEHEE_rd3_1816
Rocklin,EEHEE_rd3_1817,4.6,3.92,0.1,0.1,EEHEE_rd3_1817
Rocklin,EEHEE_rd3_1818,4.75,3.765,0.0,0.05,EEHEE_rd3_1818
Rocklin,EEHEE_rd3_1819,2.3,0.15,0.2,0.4,EEHEE_rd3_1819
Rocklin,EEHEE_rd3_1820,1.34,2.07,0.1,0.1,EEHEE_rd3_1820
Rocklin,EEHEE_rd3_1821,1.2,2.08,0.2,0.1,EEHEE_rd3_1821
Rocklin,EEHEE_rd3_1822,2.2,0.72,0.2,0.2,EEHEE_rd3_1822
Rocklin,EEHEE_rd3_1823,3.3,3.04,0.0,0.1,EEHEE_rd3_1823
Rocklin,EEHEE_rd3_1824,1.09,1.75,0.2,0.3,EEHEE_rd3_1824
Rocklin,EEHEE_rd3_1825,3.43,2.71,0.0,0.1,EEHEE_rd3_1825
Rocklin,EEHEE_rd3_1826,2.57,2.54,0.2,0.1,EEHEE_rd3_1826
Rocklin,EEHEE_rd3_1827,2.94,2.03,0.1,0.1,EEHEE_rd3_1827
Rocklin,EEHEE_rd3_1828,2.0,2.28,0.2,0.1,EEHEE_rd3_1828
Rocklin,EEHEE_rd3_1829,2.81,2.14,0.2,0.1,EEHEE_rd3_1829
Rocklin,EEHEE_rd3_1830,2.25,2.32,0.1,0.1,EEHEE_rd3_1830
Rocklin,EEHEE_rd4_0001,4.31,5.29,0.0,0.1,EEHEE_rd4_0001
Rocklin,EEHEE_rd4_0002,4.41,3.71,0.1,0.2,EEHEE_rd4_0002
Rocklin,EEHEE_rd4_0003,3.87,3.3,0.1,0.2,EEHEE_rd4_0003
Rocklin,EEHEE_rd4_0004,4.85,3.31,0.6,0.3,EEHEE_rd4_0004
Rocklin,EEHEE_rd4_0005,4.66,4.0,0.1,0.2,EEHEE_rd4_0005
Rocklin,EEHEE_rd4_0006,4.63,3.48,0.1,0.2,EEHEE_rd4_0006
Rocklin,EEHEE_rd4_0007,4.4,3.59,0.0,0.3,EEHEE_rd4_0007
Rocklin,EEHEE_rd4_0008,4.03,3.08,0.1,0.1,EEHEE_rd4_0008
Rocklin,EEHEE_rd4_0009,4.2,3.84,0.0,0.2,EEHEE_rd4_0009
Rocklin,EEHEE_rd4_0010,3.76,3.4,0.1,0.0,EEHEE_rd4_0010
Rocklin,EEHEE_rd4_0011,4.29,3.41,0.0,0.1,EEHEE_rd4_0011
Rocklin,EEHEE_rd4_0012,4.21,3.8,0.0,0.0,EEHEE_rd4_0012
Rocklin,EEHEE_rd4_0013,4.14,3.59,0.1,0.3,EEHEE_rd4_0013
Rocklin,EEHEE_rd4_0014,4.2,3.61,0.0,0.2,EEHEE_rd4_0014
Rocklin,EEHEE_rd4_0015,4.36,3.93,0.1,0.2,EEHEE_rd4_0015
Rocklin,EEHEE_rd4_0016,4.53,3.68,0.1,0.3,EEHEE_rd4_0016
Rocklin,EEHEE_rd4_0017,4.56,3.7,0.1,0.2,EEHEE_rd4_0017
Rocklin,EEHEE_rd4_0018,4.41,3.73,0.0,0.3,EEHEE_rd4_0018
Rocklin,EEHEE_rd4_0019,3.59,3.5,0.1,0.2,EEHEE_rd4_0019
Rocklin,EEHEE_rd4_0020,4.77,3.42,0.2,0.1,EEHEE_rd4_0020
Rocklin,EEHEE_rd4_0021,4.44,3.49,0.1,0.2,EEHEE_rd4_0021
Rocklin,EEHEE_rd4_0022,4.24,3.65,0.0,0.1,EEHEE_rd4_0022
Rocklin,EEHEE_rd4_0023,4.46,3.38,0.1,0.2,EEHEE_rd4_0023
Rocklin,EEHEE_rd4_0024,4.57,3.64,0.1,0.3,EEHEE_rd4_0024
Rocklin,EEHEE_rd4_0025,4.45,3.81,0.1,0.3,EEHEE_rd4_0025
Rocklin,EEHEE_rd4_0026,4.48,3.49,0.1,0.2,EEHEE_rd4_0026
Rocklin,EEHEE_rd4_0027,4.34,3.61,0.1,0.2,EEHEE_rd4_0027
Rocklin,EEHEE_rd4_0028,4.07,3.45,0.1,0.4,EEHEE_rd4_0028
Rocklin,EEHEE_rd4_0029,5.01,3.92,0.7,0.2,EEHEE_rd4_0029
Rocklin,EEHEE_rd4_0030,4.56,3.56,0.2,0.2,EEHEE_rd4_0030
Rocklin,EEHEE_rd4_0031,4.11,3.31,0.0,0.1,EEHEE_rd4_0031
Rocklin,EEHEE_rd4_0032,4.83,3.57,0.1,0.1,EEHEE_rd4_0032
Rocklin,EEHEE_rd4_0033,3.98,3.4,0.6,0.3,EEHEE_rd4_0033
Rocklin,EEHEE_rd4_0034,3.94,3.14,0.2,0.3,EEHEE_rd4_0034
Rocklin,EEHEE_rd4_0035,4.02,3.39,0.0,0.2,EEHEE_rd4_0035
Rocklin,EEHEE_rd4_0036,4.43,3.35,0.3,0.2,EEHEE_rd4_0036
Rocklin,EEHEE_rd4_0037,4.07,3.53,0.1,0.1,EEHEE_rd4_0037
Rocklin,EEHEE_rd4_0038,4.39,3.59,0.0,0.2,EEHEE_rd4_0038
Rocklin,EEHEE_rd4_0039,4.28,3.67,0.0,0.2,EEHEE_rd4_0039
Rocklin,EEHEE_rd4_0040,4.37,3.57,0.1,0.4,EEHEE_rd4_0040
Rocklin,EEHEE_rd4_0041,3.87,2.51,0.2,0.3,EEHEE_rd4_0041
Rocklin,EEHEE_rd4_0042,4.35,3.47,0.1,0.2,EEHEE_rd4_0042
Rocklin,EEHEE_rd4_0043,4.49,3.55,0.2,0.1,EEHEE_rd4_0043
Rocklin,EEHEE_rd4_0044,2.22,3.37,0.3,0.7,EEHEE_rd4_0044
Rocklin,EEHEE_rd4_0045,4.26,3.61,0.1,0.2,EEHEE_rd4_0045
Rocklin,EEHEE_rd4_0046,4.07,3.46,0.1,0.2,EEHEE_rd4_0046
Rocklin,EEHEE_rd4_0047,4.33,3.1,0.1,0.6,EEHEE_rd4_0047
Rocklin,EEHEE_rd4_0048,4.47,3.97,0.1,0.1,EEHEE_rd4_0048
Rocklin,EEHEE_rd4_0049,4.51,3.32,0.1,0.3,EEHEE_rd4_0049
Rocklin,EEHEE_rd4_0050,4.52,3.8,0.3,0.3,EEHEE_rd4_0050
Rocklin,EEHEE_rd4_0051,3.73,2.76,0.2,0.3,EEHEE_rd4_0051
Rocklin,EEHEE_rd4_0052,4.04,3.64,0.1,0.3,EEHEE_rd4_0052
Rocklin,EEHEE_rd4_0053,3.83,3.7,0.3,0.3,EEHEE_rd4_0053
Rocklin,EEHEE_rd4_0054,4.05,3.1,0.1,0.4,EEHEE_rd4_0054
Rocklin,EEHEE_rd4_0055,4.46,3.53,0.1,0.3,EEHEE_rd4_0055
Rocklin,EEHEE_rd4_0056,4.74,3.79,0.1,0.3,EEHEE_rd4_0056
Rocklin,EEHEE_rd4_0057,4.36,3.9,0.1,0.2,EEHEE_rd4_0057
Rocklin,EEHEE_rd4_0058,3.9,2.94,0.2,0.4,EEHEE_rd4_0058
Rocklin,EEHEE_rd4_0059,4.01,2.99,0.0,0.4,EEHEE_rd4_0059
Rocklin,EEHEE_rd4_0060,4.84,3.6,0.1,0.3,EEHEE_rd4_0060
Rocklin,EEHEE_rd4_0061,4.47,3.59,0.1,0.3,EEHEE_rd4_0061
Rocklin,EEHEE_rd4_0062,4.78,3.48,0.4,0.5,EEHEE_rd4_0062
Rocklin,EEHEE_rd4_0063,4.41,3.83,0.0,0.4,EEHEE_rd4_0063
Rocklin,EEHEE_rd4_0064,4.45,3.47,0.1,0.1,EEHEE_rd4_0064
Rocklin,EEHEE_rd4_0065,4.58,3.55,0.0,0.1,EEHEE_rd4_0065
Rocklin,EEHEE_rd4_0066,4.45,3.57,0.1,0.2,EEHEE_rd4_0066
Rocklin,EEHEE_rd4_0067,4.2,3.6,0.0,0.2,EEHEE_rd4_0067
Rocklin,EEHEE_rd4_0068,3.3,2.32,0.2,0.4,EEHEE_rd4_0068
Rocklin,EEHEE_rd4_0069,3.98,3.21,0.1,0.1,EEHEE_rd4_0069
Rocklin,EEHEE_rd4_0070,4.55,3.6,0.1,0.3,EEHEE_rd4_0070
Rocklin,EEHEE_rd4_0071,4.52,3.58,0.0,0.2,EEHEE_rd4_0071
Rocklin,EEHEE_rd4_0072,4.46,3.37,0.1,0.2,EEHEE_rd4_0072
Rocklin,EEHEE_rd4_0073,3.77,2.61,0.1,0.2,EEHEE_rd4_0073
Rocklin,EEHEE_rd4_0074,4.17,3.35,0.1,0.2,EEHEE_rd4_0074
Rocklin,EEHEE_rd4_0075,4.8,3.79,0.3,0.3,EEHEE_rd4_0075
Rocklin,EEHEE_rd4_0076,4.61,5.37,0.1,0.1,EEHEE_rd4_0076
Rocklin,EEHEE_rd4_0077,4.59,3.4,0.3,0.2,EEHEE_rd4_0077
Rocklin,EEHEE_rd4_0078,4.54,3.36,0.1,0.2,EEHEE_rd4_0078
Rocklin,EEHEE_rd4_0079,4.45,3.89,0.1,0.2,EEHEE_rd4_0079
Rocklin,EEHEE_rd4_0080,4.88,4.0,0.5,0.2,EEHEE_rd4_0080
Rocklin,EEHEE_rd4_0081,4.5,3.82,0.1,0.1,EEHEE_rd4_0081
Rocklin,EEHEE_rd4_0082,4.15,3.47,0.1,0.2,EEHEE_rd4_0082
Rocklin,EEHEE_rd4_0083,4.62,3.44,0.1,0.1,EEHEE_rd4_0083
Rocklin,EEHEE_rd4_0084,3.92,2.92,0.0,0.1,EEHEE_rd4_0084
Rocklin,EEHEE_rd4_0085,3.96,3.93,0.1,0.1,EEHEE_rd4_0085
Rocklin,EEHEE_rd4_0086,3.98,3.76,0.1,0.4,EEHEE_rd4_0086
Rocklin,EEHEE_rd4_0087,4.57,3.61,0.1,0.2,EEHEE_rd4_0087
Rocklin,EEHEE_rd4_0088,4.58,3.6,0.2,0.3,EEHEE_rd4_0088
Rocklin,EEHEE_rd4_0089,3.81,2.97,0.2,0.2,EEHEE_rd4_0089
Rocklin,EEHEE_rd4_0090,4.22,3.26,0.0,0.1,EEHEE_rd4_0090
Rocklin,EEHEE_rd4_0091,4.45,3.38,0.1,0.2,EEHEE_rd4_0091
Rocklin,EEHEE_rd4_0092,3.88,3.51,0.1,0.2,EEHEE_rd4_0092
Rocklin,EEHEE_rd4_0093,4.44,3.82,0.1,0.2,EEHEE_rd4_0093
Rocklin,EEHEE_rd4_0094,4.64,4.07,0.1,0.1,EEHEE_rd4_0094
Rocklin,EEHEE_rd4_0095,4.12,3.34,0.1,0.1,EEHEE_rd4_0095
Rocklin,EEHEE_rd4_0096,4.51,3.47,0.1,0.2,EEHEE_rd4_0096
Rocklin,EEHEE_rd4_0097,4.42,3.86,0.1,0.2,EEHEE_rd4_0097
Rocklin,EEHEE_rd4_0098,4.5,3.53,0.2,0.3,EEHEE_rd4_0098
Rocklin,EEHEE_rd4_0099,4.1,3.12,0.2,0.2,EEHEE_rd4_0099
Rocklin,EEHEE_rd4_0100,4.44,3.51,0.1,0.2,EEHEE_rd4_0100
Rocklin,EEHEE_rd4_0101,4.49,3.56,0.3,0.3,EEHEE_rd4_0101
Rocklin,EEHEE_rd4_0102,4.49,3.49,0.2,0.2,EEHEE_rd4_0102
Rocklin,EEHEE_rd4_0103,4.5,3.28,0.2,0.2,EEHEE_rd4_0103
Rocklin,EEHEE_rd4_0104,4.41,3.75,0.0,0.2,EEHEE_rd4_0104
Rocklin,EEHEE_rd4_0105,4.46,3.19,0.1,0.2,EEHEE_rd4_0105
Rocklin,EEHEE_rd4_0106,4.35,3.94,0.1,0.1,EEHEE_rd4_0106
Rocklin,EEHEE_rd4_0107,3.89,3.25,0.1,0.2,EEHEE_rd4_0107
Rocklin,EEHEE_rd4_0108,4.22,3.28,0.0,0.2,EEHEE_rd4_0108
Rocklin,EEHEE_rd4_0109,4.73,3.63,0.3,0.2,EEHEE_rd4_0109
Rocklin,EEHEE_rd4_0110,4.64,3.51,0.3,0.2,EEHEE_rd4_0110
Rocklin,EEHEE_rd4_0111,4.5,3.46,0.2,0.6,EEHEE_rd4_0111
Rocklin,EEHEE_rd4_0112,4.18,3.46,0.1,0.2,EEHEE_rd4_0112
Rocklin,EEHEE_rd4_0113,3.6,2.57,0.2,0.2,EEHEE_rd4_0113
Rocklin,EEHEE_rd4_0114,3.86,2.6,0.1,0.2,EEHEE_rd4_0114
Rocklin,EEHEE_rd4_0115,4.53,3.84,0.0,0.0,EEHEE_rd4_0115
Rocklin,EEHEE_rd4_0116,4.28,3.38,0.0,0.4,EEHEE_rd4_0116
Rocklin,EEHEE_rd4_0117,4.12,3.57,0.0,0.2,EEHEE_rd4_0117
Rocklin,EEHEE_rd4_0118,4.15,3.28,0.1,0.2,EEHEE_rd4_0118
Rocklin,EEHEE_rd4_0119,4.82,3.5,0.4,0.3,EEHEE_rd4_0119
